mejoró 1.6305  GRASP
mejoró 1.692 en initial L 8 con j = 0 localsearch 1  LS1
no mejoró 1.354 en initial L 31 con j = 81 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 82 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 83 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 83 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 84 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 85 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 86 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 87 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 88 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 88 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 89 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 90 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 91 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 92 localsearch 6LS2
no mejoró 1.354 en initial L 31 con j = 92 localsearch 6LS3
no mejoró 1.354 en initial L 31 con j = 93 localsearch 6LS1
no mejoró 1.354 en initial L 31 con j = 94 localsearch 6LS1
mejoró 1.367 en initial L 31 con j = 95 localsearch 6  LS1
no mejoró 1.367 en initial L 39 con j = 0 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 1 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 2 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 3 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 4 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 5 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 6 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 7 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 8 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 9 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 10 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 11 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 12 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 13 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 14 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 15 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 16 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 17 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 18 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 19 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 20 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 21 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 22 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 23 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 24 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 25 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 26 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 27 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 28 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 29 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 30 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 31 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 32 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 33 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 34 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 35 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 36 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 37 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 38 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 40 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 41 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 42 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 43 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 44 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 44 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 45 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 46 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 47 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 48 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 49 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 50 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 51 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 51 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 52 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 53 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 53 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 54 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 55 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 56 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 57 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 58 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 58 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 59 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 59 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 60 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 60 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 61 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 62 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 63 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 64 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 65 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 65 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 66 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 67 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 67 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 68 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 69 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 70 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 71 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 72 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 72 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 73 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 74 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 75 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 76 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 77 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 77 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 78 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 78 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 79 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 79 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 80 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 80 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 81 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 82 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 83 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 83 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 84 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 85 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 86 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 87 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 88 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 88 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 89 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 90 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 91 localsearch 7LS1
no mejoró 1.367 en initial L 39 con j = 92 localsearch 7LS2
no mejoró 1.367 en initial L 39 con j = 92 localsearch 7LS3
no mejoró 1.367 en initial L 39 con j = 93 localsearch 7LS1
mejoró 1.478 en initial L 39 con j = 94 localsearch 7  LS1
no mejoró 1.478 en initial L 44 con j = 0 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 1 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 2 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 3 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 4 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 5 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 6 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 7 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 8 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 9 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 10 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 11 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 12 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 13 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 14 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 15 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 16 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 17 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 18 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 19 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 20 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 21 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 22 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 23 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 24 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 25 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 26 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 27 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 28 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 29 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 30 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 31 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 32 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 33 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 34 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 35 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 36 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 37 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 38 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 39 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 40 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 41 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 42 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 43 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 45 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 46 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 47 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 48 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 49 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 50 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 51 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 51 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 52 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 53 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 53 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 54 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 55 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 56 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 57 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 58 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 58 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 59 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 59 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 60 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 60 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 61 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 62 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 63 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 64 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 65 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 65 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 66 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 67 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 67 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 68 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 69 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 70 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 71 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 72 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 72 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 73 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 74 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 75 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 76 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 77 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 77 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 78 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 78 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 79 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 79 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 80 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 80 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 81 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 82 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 83 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 83 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 84 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 85 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 86 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 87 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 88 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 88 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 89 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 90 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 91 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 92 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 92 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 93 localsearch 8LS1
no mejoró 1.478 en initial L 44 con j = 94 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 94 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 95 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 95 localsearch 8LS3
no mejoró 1.478 en initial L 44 con j = 96 localsearch 8LS2
no mejoró 1.478 en initial L 44 con j = 96 localsearch 8LS3
mejoró 1.6525 en initial L 44 con j = 97 localsearch 8   LS2 
no mejoró 1.6525 en initial L 51 con j = 0 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 1 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 2 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 3 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 4 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 5 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 6 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 7 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 8 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 9 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 10 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 11 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 12 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 13 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 14 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 15 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 16 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 17 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 18 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 19 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 20 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 21 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 22 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 23 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 24 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 25 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 26 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 27 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 28 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 29 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 30 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 31 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 32 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 33 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 34 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 35 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 36 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 37 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 38 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 39 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 40 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 41 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 42 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 43 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 44 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 45 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 46 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 47 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 48 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 49 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 50 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 52 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 53 localsearch 9LS2
no mejoró 1.6525 en initial L 51 con j = 53 localsearch 9LS3
no mejoró 1.6525 en initial L 51 con j = 54 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 55 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 56 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 57 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 58 localsearch 9LS2
no mejoró 1.6525 en initial L 51 con j = 58 localsearch 9LS3
no mejoró 1.6525 en initial L 51 con j = 59 localsearch 9LS2
no mejoró 1.6525 en initial L 51 con j = 59 localsearch 9LS3
no mejoró 1.6525 en initial L 51 con j = 60 localsearch 9LS2
no mejoró 1.6525 en initial L 51 con j = 60 localsearch 9LS3
no mejoró 1.6525 en initial L 51 con j = 61 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 62 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 63 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 64 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 65 localsearch 9LS2
no mejoró 1.6525 en initial L 51 con j = 65 localsearch 9LS3
no mejoró 1.6525 en initial L 51 con j = 66 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 67 localsearch 9LS2
no mejoró 1.6525 en initial L 51 con j = 67 localsearch 9LS3
no mejoró 1.6525 en initial L 51 con j = 68 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 69 localsearch 9LS1
no mejoró 1.6525 en initial L 51 con j = 70 localsearch 9LS1
